snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788239347308,BTC-1SEP26-85000-C,78881.91,0.0,58.87,244.5,,0.0001,0.0,0.0
1788239347308,BTC-26MAR27-104000-C,81034.77,0.04183367,41.37,115.2,0.0405,0.043,15.0,48294.92
1788239347308,BTC-30OCT26-84000-C,79479.48,0.03544804,36.13,803.3,0.035,0.036,17.9,47527.15
1788239347308,BTC-25DEC26-170000-C,80130.25,0.0013573,56.49,2392.1,0.0012,0.0015,0.0,0.0
1788239347308,BTC-25SEP26-65000-C,79079.65,0.1801931,45.89,1285.8,0.178,0.183,0.6,8660.18
1788239347308,BTC-26MAR27-130000-P,81034.77,0.61915683,44.49,0.4,0.608,0.629,0.0,0.0
1788239347308,BTC-27NOV26-86000-P,79799.39,0.12160769,37.92,1.4,0.118,0.126,0.0,0.0
1788239347308,BTC-3SEP26-81000-C,78909.64,0.00304247,38.55,35.0,0.0028,0.0032,9.5,2204.93
1788239347308,BTC-30OCT26-52000-C,79479.48,0.34771478,55.17,0.1,0.3455,0.3505,0.0,0.0
1788239347308,BTC-25SEP26-300000-C,79080.49,1.118e-05,136.29,196.3,,0.0001,0.0,0.0
1788239347308,BTC-11SEP26-68000-C,78973.14,0.13960005,45.75,1.1,0.137,0.143,0.0,0.0
1788239347308,BTC-1SEP26-77000-C,78881.91,0.0240086,53.5,3.6,0.0205,0.027,0.0,0.0
1788239347308,BTC-26MAR27-40000-C,81034.77,0.51132187,54.6,81.3,0.509,0.514,0.0,0.0
1788239347308,BTC-25JUN27-64000-C,82032.78,0.27558391,43.83,35.7,0.27,0.2795,0.0,0.0
1788239347308,BTC-25SEP26-72000-P,79080.49,0.00834218,37.96,1721.3,0.008,0.0085,159.6,122003.32
1788239347308,BTC-26MAR27-85000-P,81034.77,0.14962967,40.42,2.2,0.144,0.1565,0.0,0.0
1788239347308,BTC-3SEP26-69000-C,78909.64,0.12560491,59.88,0.0,0.1225,0.1285,0.0,0.0
1788239347308,BTC-25SEP26-62000-P,79079.65,0.00141017,50.85,1233.3,0.0013,0.0016,89.5,10553.76
1788239347308,BTC-11SEP26-65000-P,78973.14,0.00037439,52.82,38.6,0.0003,0.0005,0.0,0.0
1788239347308,BTC-25JUN27-65000-P,82032.29,0.05943207,43.68,24.5,0.058,0.0605,0.0,0.0
1788239347308,BTC-26MAR27-55000-C,81034.77,0.34002317,46.14,28.6,0.334,0.344,0.0,0.0
1788239347308,BTC-26MAR27-62000-C,81034.77,0.26768893,43.4,60.7,0.2615,0.272,0.0,0.0
1788239347308,BTC-25JUN27-150000-P,82032.59,0.84753932,46.69,0.1,0.8325,0.862,0.0,0.0
1788239347308,BTC-25SEP26-120000-P,79079.65,0.5176845,61.28,174.5,0.513,0.5225,0.0,0.0
