ts,open,high,low,close
1786255200000,48.23,48.36,48.22,48.34
1786258800000,48.34,48.36,48.32,48.35
1786262400000,48.35,48.39,48.21,48.29
1786266000000,48.29,48.38,48.27,48.36
1786269600000,48.36,48.38,48.32,48.38
1786273200000,48.38,48.47,48.37,48.47
1786276800000,48.47,48.47,48.4,48.45
1786280400000,48.45,48.47,48.37,48.43
1786284000000,48.43,48.62,48.41,48.6
1786287600000,48.6,48.75,48.6,48.74
1786291200000,48.74,48.87,48.74,48.82
1786294800000,48.82,48.86,48.79,48.79
1786298400000,48.79,48.89,48.78,48.85
1786302000000,48.85,48.88,48.78,48.83
1786305600000,48.83,48.97,48.81,48.97
1786309200000,48.97,48.97,48.89,48.93
1786312800000,48.93,49.12,48.92,49.05
1786316400000,49.05,49.12,49.03,49.1
1786320000000,49.1,49.11,49.0,49.04
1786323600000,49.04,49.08,48.98,48.99
1786327200000,48.99,49.04,48.93,48.93
1786330800000,48.93,48.99,48.92,48.99
1786334400000,48.99,49.0,48.94,49.0
1786338000000,49.0,49.05,48.96,48.96
1786341600000,48.96,49.03,48.96,49.0
