ts,open,high,low,close
1786255200000,48.23,48.36,48.22,48.34
1786258800000,48.34,48.36,48.32,48.35
1786262400000,48.35,48.39,48.21,48.29
1786266000000,48.29,48.38,48.27,48.36
1786269600000,48.36,48.38,48.32,48.38
1786273200000,48.38,48.47,48.37,48.47
1786276800000,48.47,48.47,48.4,48.45
1786280400000,48.45,48.47,48.37,48.43
1786284000000,48.43,48.62,48.41,48.6
1786287600000,48.6,48.75,48.6,48.74
1786291200000,48.74,48.87,48.74,48.82
1786294800000,48.82,48.86,48.79,48.79
1786298400000,48.79,48.89,48.78,48.85
1786302000000,48.85,48.88,48.78,48.83
1786305600000,48.83,48.97,48.81,48.97
1786309200000,48.97,48.97,48.89,48.93
1786312800000,48.93,49.12,48.92,49.05
1786316400000,49.05,49.12,49.03,49.1
1786320000000,49.1,49.11,49.0,49.04
1786323600000,49.04,49.08,48.98,48.99
1786327200000,48.99,49.04,48.93,48.93
1786330800000,48.93,48.99,48.92,48.99
1786334400000,48.99,49.0,48.94,49.0
1786338000000,49.0,49.05,48.96,48.96
1786341600000,48.96,49.03,48.96,49.0
1786345200000,49.04,49.05,48.93,48.95
1786348800000,48.95,49.03,48.94,48.97
1786352400000,48.97,49.01,48.95,48.98
1786356000000,48.98,49.0,48.93,48.94
1786359600000,48.94,48.96,48.88,48.94
1786363200000,48.94,49.25,48.94,49.25
1786366800000,49.25,49.63,49.23,49.59
1786370400000,49.58,49.61,49.45,49.61
1786374000000,49.61,49.88,49.61,49.79
1786377600000,49.79,49.86,49.76,49.81
1786381200000,49.81,49.85,49.63,49.71
1786384800000,49.71,49.78,49.66,49.68
1786388400000,49.68,49.73,49.65,49.7
1786392000000,49.7,49.76,49.67,49.73
1786395600000,49.73,49.76,49.7,49.76
1786399200000,49.76,49.79,49.71,49.72
1786402800000,49.72,49.75,49.66,49.72
1786406400000,49.71,49.75,49.64,49.74
1786410000000,49.74,49.75,49.66,49.68
1786413600000,49.68,49.7,49.67,49.68
1786417200000,49.64,49.65,49.56,49.57
1786420800000,49.57,49.66,49.53,49.65
1786424400000,49.65,49.65,49.46,49.53
1786428000000,49.53,49.69,49.5,49.69
1786431600000,49.69,49.72,49.65,49.68
1786435200000,49.68,49.69,49.58,49.66
1786438800000,49.53,49.64,49.39,49.64
1786442400000,49.64,49.65,49.29,49.44
1786446000000,49.44,49.55,49.44,49.55
1786449600000,49.55,49.55,49.4,49.43
1786453200000,49.43,49.47,49.33,49.33
1786456800000,49.33,49.34,49.09,49.33
1786460400000,49.33,49.41,49.1,49.36
1786464000000,49.36,49.38,49.28,49.31
1786467600000,49.31,49.36,49.27,49.35
1786471200000,49.35,49.35,49.25,49.31
1786474800000,49.31,49.31,49.14,49.17
1786478400000,49.17,49.24,49.12,49.18
1786482000000,49.18,49.25,49.15,49.25
1786485600000,49.25,49.32,49.24,49.26
1786489200000,49.26,49.37,49.22,49.3
1786492800000,49.3,49.31,49.24,49.28
1786496400000,49.28,49.36,49.28,49.35
1786500000000,49.35,49.37,49.34,49.37
