snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786343237977,BTC-28AUG26-110000-P,65244.49,0.68603079,65.75,0.2,,,0.0,0.0
1786343237977,BTC-10AUG26-64000-P,65104.22,2e-08,31.44,139.9,,0.0001,114.9,3966.32
1786343237977,BTC-25DEC26-40000-C,66193.15,0.40462373,56.92,250.9,0.403,0.4065,0.0,0.0
1786343237977,BTC-12AUG26-64500-P,65119.74,0.0042505,27.22,42.3,0.0041,0.0043,38.8,12624.07
1786343237977,BTC-25DEC26-135000-P,66193.15,1.0405042,47.78,0.6,,,0.0,0.0
1786343237977,BTC-26MAR27-105000-C,66888.68,0.01430709,40.51,183.3,0.014,0.015,0.0,0.0
1786343237977,BTC-26MAR27-100000-P,66886.86,0.51391328,40.19,12.1,,,0.0,0.0
1786343237977,BTC-28AUG26-58000-P,65244.49,0.00319395,38.68,1012.1,0.003,0.0033,5.8,1340.2
1786343237977,BTC-28AUG26-81000-P,65244.49,0.24176731,39.93,0.1,,,0.0,0.0
1786343237977,BTC-21AUG26-63000-C,65186.89,0.04165894,30.36,16.5,0.0395,0.0425,0.0,0.0
1786343237977,BTC-25JUN27-130000-P,67615.73,0.93384885,42.4,1.3,,,0.0,0.0
1786343237977,BTC-25DEC26-20000-P,66193.28,0.00129098,87.63,106.2,0.0011,0.0015,0.0,0.0
1786343237977,BTC-21AUG26-70000-P,65185.03,0.07565774,28.71,0.0,,,0.0,0.0
1786343237977,BTC-30OCT26-74000-C,65735.53,0.02509754,35.58,112.0,0.0245,0.0255,0.0,0.0
1786343237977,BTC-28AUG26-46000-P,65244.49,0.00018652,61.23,1738.1,0.0001,0.0003,0.0,0.0
1786343237977,BTC-25JUN27-80000-C,67617.73,0.0906016,41.22,68.6,0.0895,0.092,0.1,576.76
1786343237977,BTC-26MAR27-140000-C,66888.68,0.0030829,44.15,761.5,0.0027,0.0034,0.1,17.49
1786343237977,BTC-25DEC26-62000-C,66193.15,0.13089692,40.64,255.1,0.129,0.1325,0.0,0.0
1786343237977,BTC-30OCT26-71000-P,65735.53,0.11717942,35.84,0.0,0.11,0.1215,0.0,0.0
1786343237977,BTC-25JUN27-82000-C,67617.73,0.08262177,41.09,62.0,0.0815,0.084,0.0,0.0
1786343237977,BTC-13AUG26-66000-C,65129.31,0.00496916,28.0,7.8,0.0046,0.0055,7.8,2779.57
1786343237977,BTC-25JUN27-110000-C,67615.73,0.02419799,41.36,227.7,0.0235,0.025,0.1,162.94
1786343237977,BTC-25SEP26-30000-C,65471.32,0.54217606,87.22,134.0,0.5415,0.5435,0.0,0.0
1786343237977,BTC-21AUG26-53000-P,65186.89,0.00025037,50.57,69.3,0.0002,0.0003,10.5,201.61
1786343237977,BTC-25JUN27-85000-P,67617.73,0.32924018,41.0,6.8,0.3165,0.3375,0.0,0.0
1786343237977,BTC-26MAR27-108000-C,66886.86,0.01220704,40.73,57.3,0.0115,0.013,0.0,0.0
1786343237977,BTC-14AUG26-70000-C,65136.69,0.00036554,34.91,1687.4,0.0003,0.0004,77.0,2182.17
1786343237977,BTC-25SEP26-170000-C,65471.45,1.92e-05,75.32,359.5,,0.0002,0.0,0.0
1786343237977,BTC-25DEC26-60000-C,66193.15,0.1499943,41.36,787.0,0.148,0.1515,0.0,0.0
1786343237977,BTC-25SEP26-190000-P,65471.45,1.90204115,75.38,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-73000-C,65244.49,0.00139404,30.22,1748.9,0.0013,0.0015,2.0,192.4
1786343237977,BTC-26MAR27-55000-P,66888.68,0.05640782,44.14,1353.9,0.0555,0.0575,0.3,1130.06
1786343237977,BTC-25JUN27-150000-C,67617.73,0.00597296,43.91,89.3,0.0055,0.0065,0.1,39.13
1786343237977,BTC-25SEP26-58000-C,65471.32,0.12769743,38.87,460.8,0.1235,0.133,0.0,0.0
1786343237977,BTC-12AUG26-63500-P,65119.74,0.00143653,29.7,106.5,0.0013,0.0016,3.9,512.53
1786343237977,BTC-30OCT26-54000-C,65735.53,0.19476785,43.1,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-59000-P,65244.49,0.00420852,37.03,831.5,0.004,0.0044,0.3,81.86
1786343237977,BTC-30OCT26-82000-P,65735.53,0.2558677,35.88,0.0,,,0.0,0.0
1786343237977,BTC-26MAR27-106000-P,66888.68,0.59848159,40.68,0.1,,,0.0,0.0
1786343237977,BTC-12AUG26-62000-P,65119.55,0.000365,35.99,5.3,0.0003,0.0004,1.0,27.35
1786343237977,BTC-28AUG26-105000-C,65244.49,1.7e-05,63.37,169.2,,0.0001,0.0,0.0
1786343237977,BTC-25SEP26-300000-P,65471.32,3.58216465,84.97,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-48000-C,65244.49,0.2646325,58.66,37.5,0.2615,0.2695,0.0,0.0
1786343237977,BTC-30OCT26-54000-P,65735.53,0.01624278,43.1,47.7,0.0155,0.0165,1.5,1700.29
1786343237977,BTC-25DEC26-210000-P,66193.28,2.17263658,58.2,0.0,,,0.0,0.0
1786343237977,BTC-25SEP26-35000-P,65471.45,0.00067058,75.9,896.3,0.0006,0.0008,0.0,0.0
1786343237977,BTC-25SEP26-64000-P,65471.32,0.03810045,34.64,635.5,0.0375,0.0385,0.3,757.21
1786343237977,BTC-25SEP26-135000-P,65471.45,1.06208215,66.77,11.5,,,0.0,0.0
1786343237977,BTC-28AUG26-56000-P,65244.49,0.00197332,42.56,1077.2,0.0018,0.0021,6.2,758.62
1786343237977,BTC-25DEC26-80000-C,66193.15,0.03110532,38.61,8230.7,0.031,0.0315,10.5,21016.98
1786343237977,BTC-25DEC26-105000-P,66193.15,0.59047867,41.2,109.4,0.577,0.598,0.0,0.0
1786343237977,BTC-25DEC26-200000-P,66193.28,2.02162555,58.2,0.0,,,0.0,0.0
1786343237977,BTC-13AUG26-62500-C,65129.31,0.0416542,33.72,0.0,,,0.0,0.0
1786343237977,BTC-10AUG26-64500-C,65104.22,0.00928703,26.84,40.8,0.005,0.0145,0.6,285.34
1786343237977,BTC-30OCT26-64000-P,65735.53,0.05676348,37.33,201.3,0.056,0.057,2.5,9285.1
1786343237977,BTC-30OCT26-75000-C,65735.53,0.02194041,35.53,103.1,0.0215,0.0225,2.9,3989.26
1786343237977,BTC-25DEC26-170000-P,66193.15,1.56853506,53.29,0.0,,,0.0,0.0
1786343237977,BTC-26MAR27-60000-C,66888.68,0.18461475,42.54,718.8,0.18,0.1905,0.0,0.0
1786343237977,BTC-28AUG26-63000-C,65244.49,0.04803843,31.54,982.3,0.0455,0.05,91.5,300621.4
1786343237977,BTC-21AUG26-68000-C,65186.89,0.0051244,27.62,1877.6,0.0048,0.0055,302.1,105611.12
1786343237977,BTC-30OCT26-85000-C,65735.53,0.00595165,36.72,8.0,0.0055,0.0065,0.4,146.0
1786343237977,BTC-30OCT26-66000-P,65735.53,0.07136312,36.85,46.6,0.0705,0.072,0.0,0.0
1786343237977,BTC-25DEC26-72000-C,66193.15,0.06089512,38.76,1137.8,0.06,0.0615,0.1,388.93
1786343237977,BTC-25SEP26-78000-C,65471.32,0.00410724,33.59,4756.1,0.004,0.0042,1.3,360.12
1786343237977,BTC-11AUG26-58000-P,65111.34,3e-08,48.87,20.8,,0.0001,0.0,0.0
1786343237977,BTC-25DEC26-40000-P,66193.15,0.00891623,56.92,4339.6,0.0085,0.009,1.1,644.48
1786343237977,BTC-25DEC26-135000-C,66193.15,0.00101701,47.78,1109.8,0.0008,0.0012,0.0,0.0
1786343237977,BTC-28AUG26-66000-P,65244.49,0.03265603,29.63,215.5,0.032,0.033,4.1,8195.53
1786343237977,BTC-30OCT26-76000-C,65735.53,0.01922587,35.57,99.0,0.0185,0.02,4.4,5397.81
1786343237977,BTC-25DEC26-104000-P,66193.15,0.57567316,41.04,0.1,,,0.0,0.0
1786343237977,BTC-13AUG26-68000-C,65129.39,0.00070458,30.02,1.4,0.0006,0.0008,1.5,64.92
1786343237977,BTC-12AUG26-69000-C,65119.74,0.00013547,35.11,7.0,0.0001,0.0002,8.4,109.34
1786343237977,BTC-25JUN27-68000-P,67617.73,0.16013651,42.32,8.7,0.1585,0.162,0.0,0.0
1786343237977,BTC-25DEC26-85000-P,66193.15,0.30408602,38.63,548.4,0.2935,0.31,0.0,0.0
1786343237977,BTC-25DEC26-84000-P,66193.15,0.2908536,38.62,47.1,0.2805,0.2965,0.0,0.0
1786343237977,BTC-30OCT26-70000-C,65735.53,0.04202873,35.97,115.5,0.0415,0.0425,0.0,0.0
1786343237977,BTC-30OCT26-86000-C,65735.53,0.00514051,36.75,8.6,0.0048,0.0055,0.0,0.0
1786343237977,BTC-25SEP26-84000-P,65471.32,0.28460801,36.78,34.7,0.276,0.291,0.0,0.0
1786343237977,BTC-26MAR27-180000-P,66888.68,1.69228156,49.47,0.0,,,0.0,0.0
1786343237977,BTC-11AUG26-64000-C,65111.21,0.01806085,28.36,0.0,0.0001,,0.0,0.0
1786343237977,BTC-25JUN27-72000-C,67617.73,0.12983539,41.87,24.8,0.1285,0.131,0.0,0.0
1786343237977,BTC-14AUG26-68000-C,65136.56,0.00123425,29.63,2630.3,0.0011,0.0014,36.4,3288.18
1786343237977,BTC-14AUG26-59000-P,65136.56,0.00036257,46.18,307.7,0.0003,0.0004,1.3,33.83
1786343237977,BTC-25JUN27-110000-P,67617.73,0.65104462,41.36,0.3,,,0.0,0.0
1786343237977,BTC-25SEP26-150000-C,65471.45,6.767e-05,72.57,736.8,,0.0002,0.0,0.0
