date,quarterly_close
2021-02-03,38664.1
2021-02-04,38328.3
2021-02-05,39848.1
2021-02-06,41245.1
2021-02-07,40592.0
2021-02-08,48946.5
2021-02-09,48922.2
2021-02-10,47261.5
2021-02-11,50824.9
2021-02-12,50232.5
2021-02-13,50071.1
2021-02-14,51738.4
2021-02-15,50815.0
2021-02-16,52111.9
2021-02-17,55612.5
2021-02-18,54481.4
2021-02-19,58598.0
2021-02-20,58277.5
2021-02-21,59954.8
2021-02-22,56512.3
2021-02-23,50848.8
2021-02-24,51504.1
2021-02-25,48682.0
2021-02-26,47569.4
2021-02-27,47432.4
2021-02-28,46023.1
2021-03-01,50698.0
2021-03-02,49414.5
2021-03-03,51345.1
2021-03-04,48981.7
2021-03-05,49418.6
2021-03-06,49497.5
2021-03-07,51799.6
2021-03-08,53194.0
2021-03-09,55873.7
2021-03-10,56935.2
2021-03-11,59048.3
2021-03-12,58231.5
2021-03-13,62791.0
2021-03-14,60288.5
2021-03-15,56251.5
2021-03-16,57588.0
2021-03-17,59544.9
2021-03-18,58069.5
2021-03-19,58476.7
2021-03-20,58407.1
2021-03-21,57586.1
2021-03-22,54249.7
2021-03-23,54451.1
2021-03-24,52322.6
2021-03-25,51506.3
2021-03-26,58031.3
2021-03-27,59332.3
2021-03-28,59269.2
2021-03-29,61740.9
2021-03-30,63283.5
2021-03-31,63605.2
2021-04-01,63553.3
2021-04-02,64000.4
2021-04-03,61546.8
2021-04-04,62840.0
2021-04-05,64650.7
2021-04-06,62870.3
2021-04-07,59873.5
2021-04-08,62632.3
2021-04-09,62743.5
2021-04-10,65711.2
2021-04-11,66158.2
2021-04-12,65551.0
2021-04-13,70340.5
2021-04-14,68573.4
2021-04-15,69033.1
2021-04-16,66314.8
2021-04-17,64481.3
2021-04-18,58866.7
2021-04-19,58539.9
2021-04-20,59077.1
2021-04-21,56238.2
2021-04-22,53714.5
2021-04-23,52706.3
2021-04-24,51621.1
2021-04-25,50739.6
2021-04-26,56074.7
2021-04-27,56994.8
2021-04-28,56941.1
2021-04-29,55473.2
2021-04-30,59952.5
2021-05-01,60185.5
2021-05-02,58668.0
2021-05-03,59287.8
2021-05-04,54704.4
