ts,open,high,low,close
1786255200000,34.61,34.65,34.59,34.65
1786258800000,34.65,34.65,34.59,34.6
1786262400000,34.6,34.6,34.45,34.51
1786266000000,34.51,34.54,34.46,34.47
1786269600000,34.47,34.53,34.36,34.38
1786273200000,34.38,34.41,34.36,34.41
1786276800000,34.41,34.47,34.36,34.41
1786280400000,34.41,34.41,34.31,34.32
1786284000000,34.32,34.49,34.32,34.47
1786287600000,34.47,34.61,34.47,34.61
1786291200000,34.61,34.66,34.6,34.65
1786294800000,34.65,34.76,34.49,34.49
1786298400000,34.49,34.49,34.4,34.43
1786302000000,34.43,34.46,34.43,34.46
1786305600000,34.46,34.5,34.46,34.47
1786309200000,34.47,34.59,34.21,34.58
1786312800000,34.58,34.93,34.36,34.82
1786316400000,34.82,34.96,34.8,34.93
1786320000000,34.93,34.93,34.68,34.75
1786323600000,34.75,34.81,34.34,34.59
1786327200000,34.59,34.81,34.58,34.66
1786330800000,34.66,34.77,34.57,34.75
1786334400000,34.75,34.75,34.64,34.68
1786338000000,34.68,34.73,34.3,34.3
1786341600000,34.3,34.31,34.24,34.29
