snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786343237977,ETH-11AUG26-1860-P,1924.27,0.000712,42.75,49.0,0.0006,0.0008,34.0,82.35
1786343237977,ETH-25JUN27-1900-C,1981.58,0.227694,57.21,118.0,0.2265,0.23,0.0,0.0
1786343237977,ETH-11AUG26-1750-C,1924.25,0.09056,61.27,0.0,0.0535,0.1265,0.0,0.0
1786343237977,ETH-26MAR27-2000-P,1961.8,0.185147,55.46,1508.0,0.183,0.1865,0.0,0.0
1786343237977,ETH-25SEP26-2100-P,1928.98,0.123639,47.8,2715.0,0.122,0.1275,3.0,712.03
1786343237977,ETH-25SEP26-16000-P,1929.0,7.294626,130.17,30.0,6.9745,7.6385,0.0,0.0
1786343237977,ETH-12AUG26-1880-P,1924.38,0.003635,39.48,485.0,0.0034,0.0038,342.0,2866.56
1786343237977,ETH-11AUG26-1600-C,1924.25,0.168494,68.7,0.0,0.163,0.171,0.0,0.0
1786343237977,ETH-26MAR27-4500-P,1961.8,1.305198,59.88,0.0,1.209,1.422,0.0,0.0
1786343237977,ETH-25SEP26-1600-C,1929.0,0.185346,53.47,3575.0,0.181,0.188,0.0,0.0
1786343237977,ETH-26MAR27-3000-P,1961.8,0.577568,55.91,352.0,0.5635,0.591,0.0,0.0
1786343237977,ETH-25DEC26-5200-P,1942.6,1.678475,65.52,0.0,1.574,1.7965,0.0,0.0
1786343237977,ETH-25DEC26-4800-C,1942.64,0.002069,63.57,2770.0,0.0018,0.0021,0.0,0.0
1786343237977,ETH-25JUN27-2000-P,1981.58,0.215897,57.01,190.0,0.2135,0.2175,0.0,0.0
1786343237977,ETH-14AUG26-1750-P,1924.59,0.000899,52.18,12383.0,0.0008,0.001,3012.0,6632.47
1786343237977,ETH-25DEC26-2700-P,1942.64,0.421879,53.64,446.0,0.4115,0.4325,0.0,0.0
1786343237977,ETH-25SEP26-7500-C,1929.0,9e-06,98.86,1322.0,,0.0002,0.0,0.0
1786343237977,ETH-10AUG26-2040-P,1923.99,0.060346,61.56,0.0,0.029,0.104,0.0,0.0
1786343237977,ETH-25SEP26-6800-P,1928.98,2.525242,98.86,0.0,2.3895,2.6725,0.0,0.0
1786343237977,ETH-14AUG26-2000-P,1924.59,0.043649,40.75,73.0,0.041,0.0495,0.0,0.0
1786343237977,ETH-14AUG26-1950-P,1924.59,0.024182,39.53,3318.0,0.0235,0.025,466.0,21094.09
1786343237977,ETH-10AUG26-1950-P,1923.99,0.013573,38.6,0.0,0.0032,0.0555,0.0,0.0
1786343237977,ETH-25DEC26-7000-C,1942.64,0.000519,73.17,2825.0,0.0004,0.0007,0.0,0.0
1786343237977,ETH-13AUG26-1820-C,1924.55,0.05618,46.67,0.0,0.05,0.059,0.0,0.0
1786343237977,ETH-12AUG26-2000-C,1924.33,0.001527,40.61,191.0,0.0014,0.0017,52.0,208.7
1786343237977,ETH-28AUG26-2250-C,1925.75,0.003773,48.16,2914.0,0.0036,0.004,21.0,153.84
